351,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Albania,PERSON
351,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Albanian,PERSON
352,data/newswire/raw/19940531/AFP_ENG_19940531.0337.LDC2007T07,Silvio Berlusconi,PERSON
352,data/newswire/raw/19940531/AFP_ENG_19940531.0337.LDC2007T07,Forza Italia,ORGANIZATION
353,data/newswire/raw/19940531/AFP_ENG_19940531.0337.LDC2007T07,Berlusconi,PERSON
356,data/newswire/raw/19940531/AFP_ENG_19940531.0337.LDC2007T07,Berlusconi,PERSON
357,data/newswire/raw/19940531/AFP_ENG_19940531.0337.LDC2007T07,Gianni,PERSON
358,data/newswire/raw/19940531/AFP_ENG_19940531.0337.LDC2007T07,Forza Italia,PERSON
359,data/newswire/raw/19940531/AFP_ENG_19940531.0337.LDC2007T07,Tiziana Parenti,PERSON
359,data/newswire/raw/19940531/AFP_ENG_19940531.0337.LDC2007T07,Forza,PERSON
361,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Ayatollah Ruhollah Khomeini,ORGANIZATION
361,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Ayatollah Ali Khamenei,PERSON
362,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Imam,ORGANIZATION
362,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khamenei,PERSON
362,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Islamic,ORGANIZATION
365,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khamenei,PERSON
365,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khomeini,PERSON
366,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Ayatollah,PERSON
367,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Ali Akbar Hashemi Rafsanjani,PERSON
368,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Rafsanjani,PERSON
368,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khamenei,PERSON
368,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Islamic,ORGANIZATION
369,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Rafsanjani,PERSON
370,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khamenei,PERSON
371,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khamenei,PERSON
372,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khamenei,PERSON
372,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Rafsanjani,PERSON
373,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Rafsanjani,PERSON
374,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khomeini,PERSON
375,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khamenei,PERSON
376,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Shiite Moslem,ORGANIZATION
377,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khamenei,PERSON
377,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Shiite Islam,ORGANIZATION
378,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Ayatollah Ahmad Azari Qomi,PERSON
378,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khamenei,PERSON
379,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khamenei,PERSON
380,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,George Bush,PERSON
383,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Sheikh Jaber,PERSON
384,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Saleh al-Fahd,PERSON
385,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Ahmad Jabber Habib,PERSON
386,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Bush,PERSON
386,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Raad,PERSON
386,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Wali al-Ghazali,PERSON
387,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Salem Nasser,PERSON
387,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Bandar Ajil,PERSON
387,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Adel Ismail Otaibi,PERSON
388,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Kuwaiti,ORGANIZATION
388,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Badr,PERSON
390,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Fahd,PERSON
391,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Bush,PERSON
393,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Kuwaitis,ORGANIZATION
394,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Bush,PERSON
394,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Saddam Hussein,PERSON
398,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Bush,ORGANIZATION
399,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Ahmad Jabbar Habib,PERSON
399,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Islamic,ORGANIZATION
400,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Ali Khodair,PERSON
402,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Nasser,PERSON
403,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Ali Abdallah Saleh,PERSON
407,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Yemen Democratic Republic,PERSON
407,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,YDR,ORGANIZATION
408,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Lakhdar Brahimi,PERSON
408,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Amman,PERSON
410,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,United Nations,ORGANIZATION
410,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,UN,ORGANIZATION
410,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Security Council,ORGANIZATION
411,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Gool,ORGANIZATION
411,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Sabr,PERSON
411,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Dar Saad,PERSON
414,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Ali Salem,PERSON
414,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,YDR,ORGANIZATION
416,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Shabwa,PERSON
417,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Ahmad Farid,PERSON
419,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Afghan,PERSON
419,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Gulbuddin Hekmatyar,PERSON
420,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Khan,PERSON
420,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Burhanuddin Rabbani,PERSON
420,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Arabian,PERSON
420,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Rasul Sayyaf,PERSON
421,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Ismael Khan,PERSON
421,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Rabbani,PERSON
421,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Hekmatyar,PERSON
421,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,General Abdul Rashid Dostam,ORGANIZATION
422,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Rabbani,PERSON
422,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Kabul,PERSON
423,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Ismael Khan,PERSON
423,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Kabul,PERSON
424,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Hekmatyar,PERSON
425,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Ismael Khan,PERSON
425,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Hekmatyar,PERSON
426,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Khan,ORGANIZATION
427,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Ali Mazari,PERSON
427,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Shiite,ORGANIZATION
427,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Hekmatyar,PERSON
428,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Mehmoud Mestiri,PERSON
429,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Mestiri,PERSON
429,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Zaher Shah,PERSON
429,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Rabbani,PERSON
429,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Hekmatyar,PERSON
430,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,UN,ORGANIZATION
430,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Lakhdar Brahimi,PERSON
432,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Bir Nasser,ORGANIZATION
433,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,United Arab Emirates,ORGANIZATION
434,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Yemeni,ORGANIZATION
435,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Ali Abdallah Saleh,PERSON
436,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Sanaa,PERSON
437,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Sanaa,PERSON
439,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Brahimi,PERSON
440,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Yemen Democratic Republic,PERSON
440,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,YDR,ORGANIZATION
441,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,YDR,ORGANIZATION
441,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Abdallah Al-Asnaj,PERSON
441,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,United Nations,ORGANIZATION
442,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Abdel,PERSON
442,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Rahman al-Jiffri,PERSON
442,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Aden,PERSON
442,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Abu Dhabi,ORGANIZATION
443,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Aden,PERSON
443,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,YDR,ORGANIZATION
443,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Sanaa,PERSON
444,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Ali Abdallah Saleh,PERSON
445,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Brahimi,PERSON
445,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,UEA,ORGANIZATION
445,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Zayed,PERSON
445,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Sultan,PERSON
445,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Arab,PERSON
446,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Brahimi,PERSON
446,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,WAM,ORGANIZATION
447,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Saleh,PERSON
447,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Ali Salem,PERSON
448,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,UN,ORGANIZATION
448,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Qatar,PERSON
449,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Saleh,PERSON
450,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Baid,PERSON
450,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,AFP,ORGANIZATION
451,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Saleh,PERSON
452,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,International Organisation,ORGANIZATION
452,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Migration,PERSON
452,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Aden,ORGANIZATION
452,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Arabs,PERSON
453,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Lakhdar Brahimi,PERSON
453,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Yemeni,PERSON
453,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Ali Abdallah Saleh,PERSON
453,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Yemen,PERSON
454,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Nejib,PERSON
454,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Friji,PERSON
454,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Brahimi,PERSON
454,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Sanaa,PERSON
454,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Qatar,PERSON
454,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Arabia,PERSON
454,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Prince Saud,PERSON
456,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Saleh,PERSON
456,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Mohammed al-Attar,PERSON
456,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Abdelwahab al-Anisi,PERSON
456,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Abdelkarim al-Iryani,PERSON
456,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Mohammed Salem Bassandwa,PERSON
457,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Friji,PERSON
458,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,UN,ORGANIZATION
458,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,UN,ORGANIZATION
458,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Security Council,ORGANIZATION
459,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Saba,PERSON
459,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Saleh,PERSON
459,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Brahimi,PERSON
460,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Cairo,PERSON
461,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Brahimi,PERSON
461,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Friji,PERSON
462,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Brahimi,PERSON
463,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Abderrahman Jiffri,PERSON
463,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Saleh,PERSON
464,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Brahimi,PERSON
464,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,UN,ORGANIZATION
464,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Boutros Boutros-Ghali,PERSON
464,data/newswire/raw/19940615/AFP_ENG_19940615.0324.LDC2007T07,Friji,PERSON
466,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Boris Yeltsin,PERSON
466,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Federation Council,ORGANIZATION
467,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Inguri River,ORGANIZATION
467,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Abkhazia,PERSON
468,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Pavel Grachev,PERSON
468,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Federation Council,ORGANIZATION
470,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Islamic,ORGANIZATION
471,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Moldova,PERSON
474,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Georgia,PERSON
475,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Abkhazia,PERSON
476,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Georgi Kondratiev,PERSON
476,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,United Nations,ORGANIZATION
477,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,UN,ORGANIZATION
477,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Jarl Lundgren,PERSON
477,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,United Nations,ORGANIZATION
478,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,United Nations,ORGANIZATION
479,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Commonwealth,ORGANIZATION
479,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,CIS,ORGANIZATION
480,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Abkhaz,ORGANIZATION
480,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,UN,ORGANIZATION
481,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Georgian,PERSON
481,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,Edouard Chevardnadze,PERSON
482,data/newswire/raw/19940615/AFP_ENG_19940615.0365.LDC2007T07,CIS,ORGANIZATION
484,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Silvio Berlusconi,PERSON
484,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Chancellor Helmut Kohl,PERSON
485,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,God,PERSON
485,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Kohl,PERSON
485,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Berlusconi,PERSON
487,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Berlusconi,PERSON
489,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Berlusconi,PERSON
490,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Kohl,PERSON
490,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,European Union,ORGANIZATION
490,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,G7,ORGANIZATION
491,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Dieter Vogel,PERSON
491,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Berlusconi,PERSON
491,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Kohl,PERSON
491,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Francois Mitterrand,PERSON
491,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,G7,ORGANIZATION
492,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Chernobyl,ORGANIZATION
493,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Berlusconi,PERSON
493,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Kohl,PERSON
493,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,European Parliament,ORGANIZATION
494,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Kohl,PERSON
494,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Christian Democratic Union,PERSON
495,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Party,ORGANIZATION
495,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Strasbourg,ORGANIZATION
495,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Christian Democratic,PERSON
496,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Kohl,PERSON
496,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,CDU,ORGANIZATION
496,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,PPE,ORGANIZATION
497,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Berlusconi,PERSON
499,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Social,ORGANIZATION
499,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Democratic,ORGANIZATION
499,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Kohl,PERSON
499,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Forza Italia,PERSON
499,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,PPE,ORGANIZATION
500,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Social Democratic,ORGANIZATION
500,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Kohl,PERSON
501,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Forza Italia,PERSON
501,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,PPE,ORGANIZATION
501,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,National Alliance,ORGANIZATION
502,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Gianfranco Fini,ORGANIZATION
503,data/newswire/raw/19940616/AFP_ENG_19940616.0276.LDC2007T07,Berlusconi,PERSON
